Year,Date,Value
2013,2013-01-01T00:00:00Z,138016
2014,2014-01-01T00:00:00Z,144478
2015,2015-01-01T00:00:00Z,149065
2016,2016-01-01T00:00:00Z,149125
2017,2017-01-01T00:00:00Z,151377
2018,2018-01-01T00:00:00Z,149368
2019,2019-01-01T00:00:00Z,157852
2020,2020-01-01T00:00:00Z,151455
2021,2021-01-01T00:00:00Z,158605
